Date,cases,deaths,recovered,hospitalized,icu
21/02/2020,0,,,,
22/02/2020,0,,,,
23/02/2020,0,,,,
24/02/2020,0,,,,
25/02/2020,0,,,,
26/02/2020,1,,,,
27/02/2020,5,,,,
28/02/2020,9,,,,
29/02/2020,19,,,,
1/03/2020,26,,,,
2/03/2020,51,,,,
3/03/2020,93,0,,,
4/03/2020,139,0,,,
5/03/2020,193,1,,,
6/03/2020,305,2,,,
7/03/2020,508,4,,,
8/03/2020,729,8,,,
9/03/2020,992,16,,,
10/03/2020,1495,21,109,,
11/03/2020,2198,31,157,,
12/03/2020,2922,56,157,,
13/03/2020,3705,81,157,,
14/03/2020,4645,86,474,,
15/03/2020,5544,213,474,,
16/03/2020,6356,213,474,,
17/03/2020,7615,355,951,,
18/03/2020,9561,390,951,,
19/03/2020,11309,498,941,,
20/03/2020,13353,628,1186,7388,767
21/03/2020,15676,804,1542,8441,834
22/03/2020,17346,1021,1899,9561,942
23/03/2020,18848,1263,2063,10443,1050
24/03/2020,21516,1535,2291,11153,1150
25/03/2020,24404,1825,3031,12440,1221
26/03/2020,27344,2090,3882,13580,1312
27/03/2020,30711,2412,5044,14211,1404
28/03/2020,33068,2757,6326,14454,1429
29/03/2020,34087,3082,7491,14917,1460
30/03/2020,34959,3392,8301,15140,1514
31/03/2020,37504,3603,9330,15227,1514
1/04/2020,39303,3865,10827,15227,1528
2/04/2020,41075,4175,12400,15050,1506
3/04/2020,42896,4483,13850,14741,1498
4/04/2020,44613,4723,15362,14551,1499
5/04/2020,45496,4941,16543,14501,1510
6/04/2020,46016,5136,17322,13950,1494
7/04/2020,47568,5371,18410,13289,1450
8/04/2020,48945,5586,19836,12853,1433
9/04/2020,50357,5800,21121,12432,1399
10/04/2020,51296,5972,22414,11894,1376
11/04/2020,52146,6084,23663,11424,1332
12/04/2020,52680,6278,24683,11233,1327
13/04/2020,53017,6423,25385,10753,1299
14/04/2020,53988,6568,26247,10116,1244
15/04/2020,55062,6724,27433,9653,1206
16/04/2020,55959,6877,28491,9141,1154
17/04/2020,56792,7007,29436,8598,1094
18/04/2020,57598,7132,30475,8291,1123
19/04/2020,60558,7239,31313,8191,1111
20/04/2020,60952,7351,31762,7930,1076
21/04/2020,61568,7460,32277,7464,1024
22/04/2020,62440,7577,33032,7077,981
23/04/2020,63558,7684,33645,6601,949
24/04/2020,64120,7765,34212,6183,892
25/04/2020,64785,7848,34902,5892,873
26/04/2020,65015,7922,35367,4965,855
27/04/2020,65477,7986,35565,4669,815
28/04/2020,66241,8048,35841,4398,773
29/04/2020,66884,8105,36314,4218,727
30/04/2020,67332,8176,36707,3840,706
1/05/2020,67714,8222,37154,3589,681
2/05/2020,67830,8292,37530,3547,674
3/05/2020,67947,8332,37704,3568,660
4/05/2020,68056,8376,37808,3463,640
5/05/2020,68447,8420,38002,3292,610
6/05/2020,68745,8466,38331,2978,582
7/05/2020,69110,8504,38670,2806,537
8/05/2020,69323,8552,38975,2629,502
9/05/2020,69566,8598,39227,2450,465
10/05/2020,69697,8644,39529,2437,452
11/05/2020,69730,8683,39604,2357,431
12/05/2020,65269,8760,,2244,405
